english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
door,"(noun, idiom)",dörr,باب,albaab,در، درب,дверима,drzwi,puerta,vrata
east,"(noun, adjective, adverb)",österut,شرق,bari,شرق,схід,wschód,este,istok
finger,"(noun, verb, idiom)",finger,اصبع اليد,far,انگشت,палець,palec,dedo,prst
garage,"(noun, verb)",garage,كراج,garaash,گاراژ,гараж,garaż,cochera,garaža
guarantee,"(noun, verb)",garanti,يضمن,ballan qaadasho,ضمانت,гарантія,gwarancja,garantizar,garantovati
hole,"(noun, verb, idiom)",hål,فتحة,dalool,سوراخ,дірка,otwór,agujero,rupa
hook,"(noun, verb, idiom)",krok,خطاف,jillaab,قلاب,гачок,hak,gancho,kuka
implement,"(noun, verb)",genomföra,ينفذ,qalabayn,پیاده سازی,реалізація,wprowadzić w życie,implementar,implementirati
layer,"(noun, verb)",lager,طبقة,daaha,لایه,шар,warstwa,capa,sloj
lecture,"(noun, verb)",föreläsning,محاضرة,cashar,سخنرانی,лекція,wykład,conferencia,predavanje
lie,"(noun, verb, idiom)",lögn,كذب,been sheegid,دروغ,лежати,kłamstwo,mentir,laž
manner,"(noun, idiom)",sätt,طريقة,hab wax u dhacaan,شیوه,манера,sposób,manera,način
meeting,"(noun, idiom)",möte,مقابلة,kulan,ملاقات,зустріч,spotkanie,reunión,sastanak
nose,"(noun, verb, idiom)",näsa,أنف,sanka,بینی,ніс,nos,nariz,nos
parking,"(noun, adjective)",parkering,موقف سيارات,gaari dhigasho,توقفگاه خودرو,парковка,parking,estacionamiento,parking
partner,"(noun, verb)",partner,شريك,jaalkaa,شریک,партнер,partner,pareja,partner
profile,"(noun, verb)",profil,حساب تعريفي,muuqaal,مشخصات,профіл,profil,perfil,profil
respect,"(noun, verb)",respekt,احترام,xushmo,توجه,повага,szacunek,respeto,poštovanje
rice,"(noun, verb)",ris,أرز,bariis,برنج,рис,Ryż,arroz,riža
routine,"(noun, adjective)",rutin,نمط,jid mar kasta loo raaco,روال,звичайний,rutyna,rutina,rutina
schedule,"(noun, verb)",schema,جدول,jadwal,برنامه,розклад,harmonogram,cronograma,raspored
swimming,"(noun, adjective)",simning,سباحة,dabaasha,شنا كردن,плавання,pływanie,nadar,plivanje
telephone,"(noun, verb)",telefon,هاتف,taleefoon,تلفن,телефон,telefon,teléfono,telefon
tip,"(noun, verb)",dricks,نصيحة,fiin,نکته,порада,wskazówka,consejo,savet
winter,"(noun, adjective, verb)",vinter,شتاء,jiilaal,زمستان,зима,zima,invierno,zima
airline,"(noun, adjective)",flygbolag,شركة طيران,shirkad dayuuro iska leh,هواپیمایی,авіакомпанія,linia lotnicza,aerolínea,aviokompanija
bag,"(noun, verb)",väska,شنطة,boorso,کیسه,мішок,torba,bolsa,torba
battle,"(noun, verb)",slåss,معركة,dagaal,نبرد,битва,bitwa,batalla,bitka
bed,"(noun, verb)",säng,سرير,sariir,بستر,ліжко,łóżko,cama,krevet
bill,"(noun, verb)",räkningen,فاتورة,qodob,لایحه,законопроект,rachunek,factura,račun
bother,"(noun, verb)",besvära sig,يزعج,dhibaato,زحمت,турбувати,silić się,molestar,gnjaviti
cake,"(noun, verb)",kaka,كيك,doolshe,کیک,торт,ciasto,pastel,kolač
code,"(noun, verb)",koda,شفرة,baaq sir ah,رمز,кодування,kod,código,kodeks
curve,"(noun, verb, idiom)",kurva,منحنى,qallooc,منحنی,крива,krzywa,curva,krivulja
designer,"(noun, adjective)",designer,مصمم,naqshadeeye,طراح,дизайнер,projektant,diseñador,dizajner
dimension,"(noun, verb)",dimensionera,البعد,cabbir dhan kasta ah,بعد، ابعاد، اندازه,вимір,wymiar,dimensión,dimenzija
dress,"(noun, adjective, verb)",klänning,فستان,dhar,لباس,плаття,sukienka,vestido,haljina
ease,"(noun, verb)",lätthet,يُسَهّل,sahal,سهولت,полегшити,łatwość,facilidad,olakšati
emergency,"(noun, adjective)",nödsituation,طارئ,xaalad deg deg ah,اضطراری,надзвичайний,nagły wypadek,emergencia,hitan
evening,"(noun, adjective)",kväll,مساء,fiid,شب,вечір,wieczór,noche,večer
extension,"(noun, adjective)",förlängning,امتداد,dheeraad,افزونه,подовження,rozszerzenie,extensión,proširenje
farm,"(noun, verb, idiom)",odla,مزرعة,beer,مزرعه,господарство,gospodarstwo rolne,granja,farma
fight,"(noun, verb)",bekämpa,يعارك,dagaalamid,مبارزه کردن,бити,walka,luchar,boriti se
gap,"(noun, verb)",glipa,فجوة,dalool,شکاف,розрив,luka,brecha,jaz
grade,"(noun, verb)",kvalitet,درجة,heer u qaybin,مقطع تحصیلی,сорт,stopień,calificación,razred
holiday,"(noun, adjective, verb)",Semester,عطلة,ciid,تعطیل,свято,wakacje,día festivo,odmor
horror,"(noun, adjective)",Skräck,رعب,naxdin,وحشت,жах,przerażenie,horror,horor
horse,"(noun, verb, adjective)",häst,حصان,faras,اسب,коня,koń,caballo,konj
host,"(noun, verb)",värd,يستضيف,marti,میزبان,господар,gospodarz,anfitrión,domaćin
husband,"(noun, verb)",Make,زوج,nin,شوهر,чоловік,mąż,marido,muž
loan,"(noun, verb, idiom)",lån,يُقرض,deyn,وام,позика,pożyczka,préstamo,zajam
mistake,"(noun, verb, idiom)",misstag,خطأ,khalad,اشتباه,помилка,błąd,error,greška
mountain,"(noun, adjective, idiom)",fjäll,جبل,buur,کوه,гора,Góra,montaña,planinski
nail,"(noun, verb, idiom)",nagel,مسمار,musbaar,ناخن - میخ,цвях,gwóźdź,clavo,nokat
noise,"(noun, verb)",ljud,ضوضاء,buuq,سر و صدا,шум,hałas,ruido,buka
occasion,"(noun, verb, idiom)",tillfälle,مناسبات,munaasabad,مناسبت,нагода,okazja,ocasión,prigodno
package,"(noun, verb)",paket,طَرد,baakad,بسته بندی کردن,пакет,pakiet,paquete,paket
patient,"(noun, adjective)",patient,مريض,dulqaad leh,صبور,пацієнт,pacjent,paciente,pacijent
pause,"(noun, verb, idiom)",paus,يوقف,hakin,مکث,пауза,pauza,pausa,pauza
phrase,"(noun, verb)",fras,عبارة,jumlo gaaban,عبارت,фраза,wyrażenie,frase,fraza
proof,"(noun, adjective, verb)",bevis,دليل,Cadayn,اثبات,обстеження,dowód,prueba,dokaz
race,"(noun, verb)",lopp,سباق,qolo,مسابقه,гонка,wyścig,carrera,utrka
relief,"(noun, idiom)",lättnad,اِرتِياح,caawimo,تسکین,полегшення,ulga,alivio,olakšanje
sand,"(noun, verb, idiom)",sand,رمل,ciid,شن,пісок,piasek,arena,pijesak
sentence,"(noun, verb)",mening,جملة,xukumid,جمله,речення,zdanie,oración,rečenica
shoulder,"(noun, verb, idiom)",axel,كتف,garab,شانه,плече,ramię,hombro,rame
smoke,"(noun, verb, idiom)",rök,دخان,sigaar cabbid,دود,палити,palić,fumar,dim
stomach,"(noun, verb)",mage,معدة,calool,معده,шлунок,żołądek,estómago,stomak
string,"(noun, verb, idiom)",sträng,خيط,xarig,رشته,нитка,strunowy,cadena,niz
tourist,"(noun, adverb)",turist,السياحة,tamashleyso,گردشگر,турист,turysta,turista,turist
towel,"(noun, verb)",handduk,منشفة,shukumaan,حوله,рушник,ręcznik,toalla,ručnik
vacation,"(noun, verb)",semester,أجازة,fasax,تعطیلات,відпустка,wakacje,vacaciones,odmor
west,"(noun, adjective, adverb)",väst,الغرب,galbeed,غرب,захід,Zachód,Oeste,zapad
wheel,"(noun, verb, idiom)",hjul,عجلة,shag,چرخ,колесо,koło,rueda,kotač
wine,"(noun, adjective, verb)",vin,خمر,khamri,شراب,вино,wino,vino,vino
arm,"(noun, verb)",ärm,ذراع,gacan,بازو,рукоятка,ramię,brazo,ruk
aside,"(noun, adverb)",åt sidan,جانبا,gees,گذشته از,убік,na bok,aparte,sa strane
associate,"(noun, verb, adjective)",associera,شريك,nin isku xirid ah,وابسته,асоційований,współpracownik,asociado,saradnik
bet,"(noun, verb)",slå vad,رهان,sharad ku hayn,شرط,ставити,Zakład,apuesta,okladiti se
blow,"(noun, verb)",blåsa,ينفخ,afuufid,فوت کردن، دمیدن,удар,cios,explotar,udarac
border,"(noun, verb)",gräns,حدود,xudduud,مرز,кордон,granica,borde,granica
branch,"(noun, verb)",gren,فرع,laan,شاخه,гілка,oddział,rama,grana
breast,"(noun, verb)",bröst,صدر,naas,پستان,грудка,pierś,mama,grudi
brother,"(noun, interjection)",bror,أخ,walaalka,برادر,брат,brat,hermano,brat
buddy,"(noun, verb)",kompis,صاحب,saaxiib,دوست,приятель,kumpel,compañero,drug
bunch,"(noun, verb)",knippa,حزمة,bahal,دسته,купа,garść,racimo,gomila
chip,"(noun, verb)",chip,رقاقة,qori,تراشه,відколювати,żeton,chip,čip
coach,"(noun, verb, adverb)",tränare,مدرب,gaari,مربی,тренер,trener,entrenador,trener
cross,"(noun, verb, adjective)",korsa,يعبر,macatab,صلیب,перехрестя,przechodzić,cruz,preći
document,"(noun, verb)",dokumentera,وثيقة,warqad rasmi ah,مدرک,документ,dokument,documento,dokument
draft,"(noun, verb, adjective)",förslag,مسودة,warshad,پیش نویس,розтягувати,projekt,borrador,nacrt
dust,"(noun, verb)",damm,تراب,habaas,گرد و خاک,пил,pył,polvo,prašina
expert,"(noun, adjective)",expert,خبير,khabiir,کارشناس,експерт,ekspert,experto,stručnjak
floor,"(noun, verb)",golv,أرضية,sagxad dhul,کف,підлога,podłoga,piso,pod
god,"(noun, interjection)",Gud,إله,eebbe,خداوند,бог,Bóg,dios,Bog
golf,"(noun, verb)",golf,الجولف,goolof,گلف,гольф,golf,golf,golf
habit,"(noun, verb)",vana,عادة,caado,عادت داشتن,звичка,nawyk,hábito,navika
iron,"(noun, verb)",järn,حديد,feerayn,اهن,прасувати,żelazo,hierro,gvožđe
judge,"(noun, verb)",bedöma,يحكم على,qaalli,داوری,судити,sędzia,juez,sudija
knife,"(noun, verb)",kniv,سكين,mindi,چاقو,нож,nóż,cuchillo,nož
landscape,"(noun, verb)",landskap,منظر جمالي,muuqaal dhir,چشم انداز,пейзаж,krajobraz,paisaje,pejzaž
league,"(noun, verb)",liga,الدوري,hor HEM,لیگ,ліга,liga,liga,liga
mail,"(noun, verb)",post,بريد,boosto,پست,пошта,Poczta,correo,pošti
mess,"(noun, verb)",röra,فوضى,qasan,بهم ریختگی,плутати,bałagan,desorden,nered
native,"(noun, adjective)",inföding,محلي,u dhashay,بومی,рідний,rodzinny,nativo,rođen
opening,"(noun, adjective)",öppning,افتتاح,furitaan,افتتاح,відкриття,otwarcie,apertura,otvaranje
parent,"(noun, verb)",förälder,الأبوين,waalid,والدین,батько,rodzic,padre,roditelj
pattern,"(noun, verb)",mönster,نمط,naqshad,الگو,зразок,wzór,patrón,uzorak
pin,"(noun, verb)",stift,دبوس,musbaar yar,سنجاق,шпилька,szpilka,alfiler,pin
pool,"(noun, verb)",slå samman,حمام سباحة,barkad,استخر,басейн,basen,piscina,bazen
pound,"(noun, verb)",pund,جنيه,shiidid,پندو,клопоти,funt,libra,funta
request,"(noun, verb)",begäran,طلب,codsi,درخواست,прохання,wniosek,pedido,zahtjev
salary,"(noun, verb)",lön,مرتب,mushaar,حقوق,зарплата,wynagrodzenie,salario,plata
shame,"(noun, verb)",skam,عار,ceeb,شرم,ганьба,wstyd,lástima,sramota
shelter,"(noun, verb)",skydd,مَأوىً,hooysiin,پناه,притулок,schronienie,refugio,sklonište
shoe,"(noun, verb)",sko,حذاء,kab,کفش,взуття,but,zapato,cipela
silver,"(noun, adjective, verb)",silver,فضة,qalin,نقره,срібний,srebro,plata,srebro
tackle,"(noun, verb)",tackla,يتصدى,laala taamb,برخورد با,снасть,przybory,abordar,pribor
tank,"(noun, verb)",tank,خزان,kaare,مخزن,танк,czołg,tanque,rezervoar
trust,"(noun, verb)",förtroende,يثق,aamminid,اعتماد,довіра,zaufanie,confianza,povjerenje
assist,"(noun, verb)",hjälpa,يساعد,caawin,یاری کردن,сприяти,wspierać,asistir,pomoći
bake,"(noun, verb)",baka,خبز,dubid,پخت,випікати,upiec,hornear,peći
bar,"(noun, verb, preposition)",bar,حاجِز,gabal fidsan,بار,бар,bar,bar,bar
bell,"(noun, verb)",klocka,جرس,gambaleel,زنگوله,дзвоник,dzwonek,campana,zvono
bike,"(noun, verb)",cykel,دراجة هوائية,baaskiilo,دوچرخه,велосипед,rower,bicicleta,bicikl
blame,"(noun, verb)",skylla,لوم,eedayn,سرزنش کردن,провина,winić,culpa,kriviti
boy,"(noun, interjection)",pojke,ولد,wiil,پسر,хлопчик,chłopak,chico,dječak
brick,"(noun, verb)",tegel,قالب طوب,bulukeeti,آجر,цегляна,cegła,ladrillo,cigla
chair,"(noun, verb)",stol,كرسي,kursi,صندلی,крісло,krzesło,silla,stolica
closet,"(noun, verb, adjective)",garderob,خزانة,armaajo,کمد لباس,шафа,gabinet,armario,ormar
clue,"(noun, verb)",ledtråd,فكرة,tilmaan yar,سرنخ,підказка,wskazówka,clave,pojma
collar,"(noun, verb)",krage,طوق,kuleeti,یقه,комір,kołnierz,cuello,ovratnik
comment,"(noun, verb)",kommentar,تعليق,ka hadlid,اظهار نظر,коментувати,komentarz,comentario,komentar
conference,"(noun, verb)",konferens,مؤتمر,shir,کنفرانس,конференція,konferencja,conferencia,konferencija
devil,"(noun, verb)",jäkel,شيطان,shayddaan,شیطان,диявол,diabeł,demonio,đavo
diet,"(noun, verb)",diet,نظام عذائي,cunto qadashada nidaamsan,رژیم غذایی,дієта,dieta,dieta,dijeta
fear,"(noun, verb)",rädsla,يخاف,cabsi,ترس,битися,strach,miedo,strah
fuel,"(noun, verb)",bränsle,وقود,shidaal,سوخت,паливо,paliwo,combustible,gorivo
glove,"(noun, verb)",handske,قفاز,gacan-gashi,دستکش,рукавичка,rękawica,guante,rukavica
jacket,"(noun, verb)",jacka,السترة,jaakeet,ژاکت,куртка,kurtka,chaqueta,jakna
lunch,"(noun, verb)",lunch,غداء,qurac,ناهار,обід,obiad,almuerzo,ručak
monitor,"(noun, verb)",övervaka,شاشة,kaabba-galaas,نظارت,моніторинг,monitor,monitor,monitor
mortgage,"(noun, verb)",inteckning,القرض العقاري,deyn,رهن,застава,hipoteka,hipoteca,hipoteka
nurse,"(noun, verb)",sjuksköterska,ممرضة,kal-kaaliye caafimaad,پرستار,годувати,pielęgniarka,enfermero,medicinska sestra
pace,"(noun, verb, preposition)",takt,خطوة,xawaare,سرعت,темп,tempo,paso,tempo
panic,"(noun, verb)",panik,ذعر,cabsi,وحشت,паніка,panika,pánico,panika
peak,"(noun, verb, adjective)",topp,قمة,fiin,اوج,вершина,szczyt,cima,vršak
plane,"(noun, adjective, verb)",plan,طائرة,diyaafe diyaafad,سطح,площина,samolot,avión,avion
reward,"(noun, verb)",pris,جائزة,abaalmarin,جایزه,нагорода,nagroda,premio,nagrada
row,"(noun, verb)",rad,صف,tixid,ردیف,рядок,wiersz,fila,red
sandwich,"(noun, verb)",smörgås,ساندويتش,rooti cunto la dhex gashay,ساندویچ,сендвіч,kanapka,sándwich,sendvič
shock,"(noun, verb)",chock,صدمة,argagax,شوکه شدن,шокувати,zaszokować,choque,šok
spite,"(noun, verb)",slingra sig,رغم,inka inkastoo,کوشش,злочин,uraza,despecho,uprljati
spray,"(noun, verb)",spray,رذاذ,buufin,افشانه,розпилення,rozpylać,rociar,sprej
surprise,"(noun, verb)",överraskning,مفاجئة,yaabin,تعجب,здивувати,niespodzianka,sorpresa,iznenađenje
till,"(noun, verb)",till,حتى,ilaa,تا,до,do,hasta,do
transition,"(noun, verb)",övergång,انتقال,kala guur ah,انتقال,перехід,przemiana,transición,prelazak
weekend,"(noun, verb)",helgen,عطلة نهاية الاسبوع,fasax asbuuc walba,تعطیلات آخر هفته,вихідні,weekend,fin de semana,vikend
welcome,"(noun, interjection, verb)",Välkommen,مرحباً,soo dhowayn,خوش آمدی,вітати,Witamy,bienvenido,dobrodošli
yard,"(noun, verb)",gård,حديقة منزل,deyr,حیاط,ярд,dziedziniec,patio,dvorište
alarm,"(noun, verb)",larm,إنذار,qaylo digniin ah,زنگ خطر. هشدار,тривога,alarm,alarma,alarm
bend,"(noun, verb)",böja,يلوي,galoocin,خم کردن,згинати,schylać się,doblar,saviti
bicycle,"(noun, verb)",cykel,دراجة,baaskiil,دوچرخه,велосипед,rower,bicicleta,bicikl
bite,"(noun, verb)",bita,يعض,qaniin,گاز گرفتن,укус,ugryzienie,morder,ujedati
blind,"(noun, verb, adjective)",blind,أعمى,indho la'aan,نابینا,сліпий,ślepy,ciego,slijepi
bottle,"(noun, verb)",flaska,زجاجة,dhalo,بطری,пляшка,butelka,botella,boca
cable,"(noun, verb)",kabel,كابل,fiilo koronto,کابل,кабель,kabel,cable,kabl
candle,"(noun, verb)",ljus,شمعة,shumac,شمع,свічка,świeca,vela,svijeća
clerk,"(noun, verb)",kontorist,موظف,karraaniyad,منشی,канцелярський,urzędnik,oficinista,činovnik
cloud,"(noun, verb)",moln,سحاب,daruur,ابری,хмара,Chmura,nube,oblak
concert,"(noun, verb)",konsert,حفلة موسيقية,riwaayad,کنسرت,концерт,koncert,concierto,koncert
counter,"(noun, verb, adverb)",disken,عداد,miis dukaan,پیشخوان,протистояти,lada,encimera,šalter
flower,"(noun, verb)",blomma,ورد,ubax,گل,квітка,kwiat,flor,cvijet
grandfather,"(noun, verb)",farfar,جد,awoowe,بابا بزرگ,дід,Dziadek,abuelo,djed
harm,"(noun, verb)",skada,ضرر,waxyeello,صدمه,шкода,szkoda,dañar,štetiti
knee,"(noun, verb)",knä,ركبة,jilib,زانو,коліна,kolano,rodilla,koljeno
lawyer,"(noun, verb)",advokat,محامي,Garyaqaan,وکیل,юрист,prawnik,abogado,advokat
leather,"(noun, adjective, verb)",läder,جلد,maqaar,چرمی,шкіряний,skóra,cuero,koža
load,"(noun, verb)",ladda,حمولة,xammuul,بار,навантаження,obciążenie,carga,opteretiti
mirror,"(noun, verb)",spegel,مرآة,muraayad,آینه,дзеркало,lustro,espejo,ogledalo
neck,"(noun, verb)",nacke,رقبة,luqunta,گردن,шия,szyja,cuello,vrat
pension,"(noun, verb)",pension,مَعاش,lacag dawlad siiso dad aan shaqeyo,حقوق بازنشستگی,пенсія,emerytura,pensión,pansion
plate,"(noun, verb)",tallrik,طبق,saxan,بشقاب,тарілка,płyta,lámina,tanjir
purple,"(noun, adjective, verb)",lila,أرجواني,midab buluug-guduud,رنگ بنفش,фіолетовий,fioletowy,púrpura,ljubičasti
ruin,"(noun, verb)",ruin,يخرب,burbur,خراب کردن,руйнувати,ruina,ruina,propast
ship,"(noun, verb)",fartyg,سفينة,markab,کشتی,корабель,statek,barco,brod
skirt,"(noun, verb)",kjol,جيبة,goonno,دامن,спідниця,spódnica,falda,suknja
slice,"(noun, verb)",skiva,شريحة,cad,تکه,нарізати,plasterek,rebanada,kriška
snow,"(noun, verb)",snö,الثلج,baraf biyo ah,برف,сніг,śnieg,nieve,snijeg
specialist,"(noun, adjective)",specialist,متخصص,takhsus u leh,متخصص,фахівець,specjalista,especialista,specijalista
stroke,"(noun, verb)",stroke,سكتة دماغية,argagax,سکته,інсульт,udar,ataque,hod
switch,"(noun, verb)",växla,يُحوّل,beddelasho,تعویض,перемикач,przełącznik,cambiar,prebaciti
trash,"(noun, verb)",skräp,نفاية,qashin,زباله ها,смітник,śmieci,basura,smeće
tune,"(noun, verb)",ställa in,نغم,laxan,اهنگ,мелодія,melodia,melodía,podesiti
zone,"(noun, verb)",zon,منطقة,soone,منطقه,зона,strefa,zona,zona
anger,"(noun, verb)",ilska,الغضب,xanaaq,عصبانیت,гнів,gniew,enojo,ljutnja
award,"(noun, verb)",tilldela,جائزة,abaal-marin,اعطا کردن,нагорода,nagroda,otorgar,nagrada
bid,"(noun, verb)",bud,مُنَاقَصَة,gorgoro biloow,پیشنهاد,подавати заявки,oferta,licitación,ponuda
bitter,"(noun, adjective)",bitter,مر,qaraar ah,تلخ,гіркий,gorzki,amargo,gorak
boot,"(noun, verb)",känga,حذاء طويل,gaari gadaashiis,چکمه,черевик,uruchomić,bota,čizma
bug,"(noun, verb)",insekt,حشرة,kutaan,حشره,помилка,błąd,bicho,buba
camp,"(noun, verb, adjective)",läger,معسكر,xeero dhigid,اردوگاه,табір,obóz,acampar,kamp
candy,"(noun, verb)",godis,حلويات,macmacaan,آب نبات,цукерка,cukierek,dulce,bombon
carpet,"(noun, verb)",matta,السجاد,rooga,فرش,килим,dywan,alfombra,tepih
cat,"(noun, verb)",katt,قطة,mukulaal,گربه,кіт,kot,gato,mačka
champion,"(noun, verb)",mästare,بطل,nin hor yaale,قهرمان,чемпіон,mistrz,campeón,šampion
channel,"(noun, verb)",kanal,قناة,kanaal,کانال,канал,kanał,canal,kanal
clock,"(noun, verb)",klocka,ساعة,saacad weyn,ساعت,годинник,zegar,reloj,sat
comfort,"(noun, verb)",bekvämlighet,راحة,raaxo,راحتی,комфорт,komfort,comodidad,udobnost
cow,"(noun, verb)",ko,بقرة,sac,گاو,корова,krowa,vaca,krava
crack,"(noun, verb, adjective)",spricka,كسر,jac,ترک,тріщина,pękać,grieta,puknuti
engineer,"(noun, verb)",ingenjör,مهندس,injineer,مهندس,інженер,inżynier,ingeniero,inženjer
entrance,"(noun, verb)",ingång,مدخل,gelitaan,ورود,вхід,wejście,entrada,ulaz
fault,"(noun, verb)",fel,عيب,cillad,عیب,провина,wada,falla,kriv
grass,"(noun, verb)",gräs,عشب,caws,چمن,трава,trawa,césped,trava
guy,"(noun, verb)",kille,رجل,nin,پسر,городок,facet,chico,momak
hell,"(noun, interjection)",Helvete,جحيم,cadaab,جهنم,пекло,piekło,infierno,pakao
highlight,"(noun, verb)",markera,تسليط الضوء,muuqalin,برجسته,висвітлювати,atrakcja,destacar,istaći
incident,"(noun, adjective)",incident,حادثة,dhacdo,حادثه,інцидент,incydent,incidente,incident
island,"(noun, verb)",ö,جزيرة,jasiirad,جزیره,острів,wyspa,isla,ostrvo
joke,"(noun, verb)",skämt,نكتة,kaftan,شوخی,жарт,żart,broma,šala
jury,"(noun, verb, adjective)",jury,هيئة المحلفين,xeer-beeg,هیئت داوران,журі,jury,jurado,žiri
leg,"(noun, verb)",ben,رجل,lug,پا,нога,noga,pierna,noga
lip,"(noun, verb)",läpp,شفة,bushin,لب,губа,warga,labio,usne
mate,"(noun, verb)",para,رَفِيق,qofka taban,رفیق,поєднати,kumpel,compañero,mate
motor,"(noun, adjective, verb)",motor,محرك,matoor,موتور,двигун,silnik,motor,motor
nerve,"(noun, verb)",nerv,عصب,dareeme,اعصاب,нерви,nerw,nervio,nerv
passage,"(noun, verb)",textavsnitt,ممر,maris,گذرگاه,прохід,przejście,paso,prolaz
pen,"(noun, verb)",penna,قلم,qalin khad leh,خودکار,ручка,długopis,bolígrafo,olovka
pride,"(noun, verb)",stolthet,فخر,sharaf,غرور,гордість,duma,orgullo,ponos
priest,"(noun, verb)",präst,كاهن,wadaad masiixiya,کشیش,священик,kapłan,sacerdote,sveštenik
prize,"(noun, adjective, verb)",pris,جائزة,jaa'isad,جایزه,приз,nagroda,premio,nagrada
promise,"(noun, verb)",löfte,يعد,ballan qaadasho,وعده,обіцянка,obietnica,promesa,obećati
resident,"(noun, adjective)",bosatt,مقيم,deganaan,مقیم,мешканець,rezydent,residente,stanovnik
resort,"(noun, verb)",tillflykt,ملجأ,meel dalxiis,رفت و آمد مکرر,прибуток,Ośrodek wczasowy,complejo,odmaralište
ring,"(noun, verb)",ringa,جرس,far gashi,حلقه,каблучка,pierścień,anillo,zvoniti
roof,"(noun, verb)",tak,سَطح,saqaf,سقف,дах,dach,techo,krov
rope,"(noun, verb)",rep,حبل,xarig,طناب,мотузка,lina,soga,konopac
sail,"(noun, verb)",segla,ريشة,shiraacid,سفر دریایی,плавати,żagiel,navegar,jedriti
scheme,"(noun, verb)",schema,مخطط,nidaam,طرح,схема,schemat,esquema,shema
script,"(noun, verb)",manus,النصي,qoraal,فیلمنامه,сценарій,scenariusz,guion,scenarij
sock,"(noun, verb)",strumpa,جورب,xajin,جوراب,шкарпетка,skarpetka,calcetín,čarapa
station,"(noun, verb)",station,محطة,saldhig,ایستگاه,станція,stacja,estación,stanica
toe,"(noun, verb)",tå,إصبع قدم,far cageed,انگشت پا,ніг,palec u nogi,dedo del pie,nož
tower,"(noun, verb)",torn,برج,taallo,برج,башта,wieża,torre,toranj
truck,"(noun, verb)",lastbil,شاحنة,gaari xammuul qaad ah,کامیون,вантажівка,ciężarówka,camión,kamion
witness,"(noun, verb)",bevittna,شاهد,markhaati,شهادت,засвідчити,świadek,testigo,svjedok
a,"(indefinite article, noun, preposition)",en,أ,a,آ,,A,a,a
you,"(pronoun, noun)",du,أنت,adiga,شما,ви,Ty,tú,ti
it,"(pronoun, noun)",Det,هو - هي,waxan,آی تی,це,To,él,to
can,"(auxiliary verb, noun)",burk,يستطيع,awood,می توان,банкнота,Móc,poder,može
will,"(auxiliary verb, noun)",kommer,سوف,rabitaan,اراده,воля,będzie,voluntad,volja
if,"(conjunction, noun)",om,لو,haddii,اگر,якщо,Jeśli,si,ako
one,"(adjective, noun, pronoun)",ett,واحد,hal / kow,یکی,один,jeden,uno,jedan
many,"(adjective, noun, pronoun)",många,كثير,badan,زیاد,багато,wiele,muchos,mnogo
most,"(adjective, noun, adverb)",mest,معظم,ugu badan,اکثر,найбільше,bardzo,mayoría,većina
other,"(adjective, noun, pronoun)",Övrig,آخر,kale,دیگر,інший,Inny,otro,drugi
use,"(verb, noun)",använda sig av,يستخدم,isticmaal,استفاده کنید,використання,używać,usar,koristiti
make,"(verb, noun)",göra,يصنع,samayn,ساختن,робити,robić,hacer,napraviti
good,"(adjective, noun, adverb)",Bra,جيد,wanaagsan,خوب,добрий,Dobry,bien,dobro
look,"(verb, noun, interjection)",se,ينظر,soo jeedin,نگاه,виглядати,Patrzeć,mirar,izgled
help,"(verb, noun, interjection)",hjälp,يساعد,I caawi,کمک,допомога,pomoc,ayuda,pomoći
go,"(verb, noun, adjective)",gå,يذهب,lugayn,رفتن,йти,Iść,ir,ići
great,"(adjective, noun, adverb)",bra,عظيم,weyn,عالی,великий,Świetnie,excelente,sjajan
being,"(verb, noun)",varelse,كون,ahaanshada,بودن,буття,istnienie,ser,biti
few,"(adjective, noun, pronoun)",få,عدد قليل,wax yar,تعداد کمی,небагато,kilka,pocos,malo
might,"(auxiliary verb, noun)",makt,قد,laga yaabi lahaa,ممکن,могло,móc,podría,moći
still,"(adjective, noun, adverb)",fortfarande,ما زال,weli,هنوز,нерухомий,Nadal,aún,još uvijek
public,"(adjective, noun)",offentlig,عام,waqaf ah,عمومی,громадський,publiczny,público,javni
read,"(verb, noun)",läsa,يقرأ,akhrin,خواندن,читати,Czytać,leer,pročitati
keep,"(verb, noun)",ha kvar,يحفظ,hayn,نگاه داشتن,тримати,trzymać,mantener,zadržati
start,"(verb, noun)",Start,يبدأ,bilaabid,شروع,почати,początek,comenzar,počnite
give,"(verb, noun)",ge,يعطي,siin,دادن,давати,dawać,dar,dati
human,"(adjective, noun)",mänsklig,بشر,insaan ah,انسان,людський,człowiek,humano,čovjek
local,"(adjective, noun)",lokal,محلي,gudaha ah,محلی,місцевий,lokalny,local,lokalni
general,"(adjective, noun)",allmän,عام,guud,عمومی,загальний,ogólny,general,opći
she,"(pronoun, noun)",hon,هي,iyada,او,вона,ona,ella,ona
specific,"(adjective, noun)",specifik,محدد,gaar ah,ویژه,конкретний,konkretny,específico,specifično
long,"(adjective, noun, adverb)",lång,طويل,dheer,طولانی,довго,długi,largo,dugačak
play,"(verb, noun)",spela,يلعب,cayaar,بازی,гра,grać,jugar,igrati
feel,"(verb, noun)",känna,يشعر,dareemid,احساس کردن,відчуття,czuć,sentir,osjećati
